Year,Week,Team,Wins
2016,4,Carolina Panthers,7.713159557447475
2016,4,Chicago Bears,7.493621363050197
2016,4,Cincinnati Bengals,8.873054666145126
2016,4,Cleveland Browns,5.333885964810502
2016,4,Dallas Cowboys,9.894545017477707
2016,4,Denver Broncos,7.493909868568786
2016,4,Detroit Lions,6.910384666411816
2016,4,Green Bay Packers,9.814729354768108
2016,4,Houston Texans,8.133228141083253
2016,4,Indianapolis Colts,6.956724661631026
2016,4,Jacksonville Jaguars,8.532525546966005
2016,4,Kansas City Chiefs,9.815000116749879
2016,4,Los Angeles Rams,6.774794761498255
2016,4,Miami Dolphins,6.865422344115309
2016,4,Minnesota Vikings,7.5305932490418686
2016,4,New England Patriots,10.346550260402388
2016,4,New Orleans Saints,6.367691496967498
2016,4,New York Giants,10.03858664886896
2016,4,New York Jets,7.766062678348948
2016,4,Oakland Raiders,8.51474057499025
2016,4,Philadelphia Eagles,6.978002845031752
2016,4,Pittsburgh Steelers,11.068639947182653
2016,4,Los Angeles Chargers,9.130974500810305
2016,4,San Francisco 49ers,4.231443287806485
2016,4,Seattle Seahawks,12.372469301970911
2016,4,Tampa Bay Buccaneers,6.81318975193655
2016,4,Tennessee Titans,7.719679201953082
2016,4,Washington Redskins,6.458430052413322
2016,5,Arizona Cardinals,9.007086359907795
2016,5,Atlanta Falcons,7.1417039028953155
2016,5,Baltimore Ravens,9.76222224700082
2016,5,Buffalo Bills,8.722241090766836
2016,5,Carolina Panthers,7.548159557447475
2016,5,Chicago Bears,7.5266213630501975
2016,5,Cincinnati Bengals,9.038054666145126
2016,5,Cleveland Browns,5.212885964810502
2016,5,Dallas Cowboys,9.971545017477707
2016,5,Denver Broncos,7.713909868568786
2016,5,Detroit Lions,6.877384666411816
2016,5,Green Bay Packers,9.814729354768108
2016,5,Houston Texans,8.210228141083252
2016,5,Indianapolis Colts,6.9237246616310255
2016,5,Jacksonville Jaguars,8.565525546966004
2016,5,Kansas City Chiefs,9.496000116749878
2016,5,Los Angeles Rams,6.818794761498254
2016,5,Miami Dolphins,6.700422344115309
2016,5,Minnesota Vikings,7.6845932490418685
2016,5,New England Patriots,10.170550260402388
2016,5,New Orleans Saints,6.378691496967498
2016,5,New York Giants,9.88458664886896
2016,5,New York Jets,7.656062678348948
2016,5,Oakland Raiders,8.52574057499025
2016,5,Philadelphia Eagles,6.978002845031752
2016,5,Pittsburgh Steelers,11.387639947182654
2016,5,Los Angeles Chargers,9.119974500810306
2016,5,San Francisco 49ers,4.154443287806485
2016,5,Seattle Seahawks,12.48246930197091
2016,5,Tampa Bay Buccaneers,6.59318975193655
2016,5,Tennessee Titans,7.642679201953082
2016,5,Washington Redskins,6.579430052413322
2016,6,Arizona Cardinals,9.139086359907795
2016,6,Atlanta Falcons,7.2187039028953155
2016,6,Baltimore Ravens,9.696222247000819
2016,6,Buffalo Bills,8.843241090766837
2016,6,Carolina Panthers,7.5151595574474745
2016,6,Chicago Bears,7.460621363050198
2016,6,Cincinnati Bengals,8.884054666145126
2016,6,Cleveland Browns,4.992885964810502
2016,6,Dallas Cowboys,10.125545017477707
2016,6,Denver Broncos,7.636909868568786
2016,6,Detroit Lions,6.888384666411816
2016,6,Green Bay Packers,9.891729354768108
2016,6,Houston Texans,8.012228141083252
2016,6,Indianapolis Colts,6.989724661631025
2016,6,Jacksonville Jaguars,8.565525546966004
2016,6,Kansas City Chiefs,9.496000116749878
2016,6,Los Angeles Rams,6.697794761498255
2016,6,Miami Dolphins,6.557422344115309
2016,6,Minnesota Vikings,7.882593249041869
2016,6,New England Patriots,10.390550260402389
2016,6,New Orleans Saints,6.378691496967498
2016,6,New York Giants,9.807586648868961
2016,6,New York Jets,7.458062678348948
2016,6,Oakland Raiders,8.55874057499025
2016,6,Philadelphia Eagles,6.967002845031752
2016,6,Pittsburgh Steelers,11.585639947182655
2016,6,Los Angeles Chargers,9.086974500810307
2016,6,San Francisco 49ers,4.022443287806485
2016,6,Seattle Seahawks,12.48246930197091
2016,6,Tampa Bay Buccaneers,6.6261897519365505
2016,6,Tennessee Titans,7.785679201953082
2016,6,Washington Redskins,6.645430052413322
2016,7,Arizona Cardinals,9.414086359907795
2016,7,Atlanta Falcons,7.196703902895315
2016,7,Baltimore Ravens,9.652222247000818
2016,7,Buffalo Bills,9.162241090766837
2016,7,Carolina Panthers,7.482159557447474
2016,7,Chicago Bears,7.4496213630501975
2016,7,Cincinnati Bengals,8.686054666145125
2016,7,Cleveland Browns,4.970885964810502
2016,7,Dallas Cowboys,10.279545017477707
2016,7,Denver Broncos,7.548909868568786
2016,7,Detroit Lions,6.921384666411816
2016,7,Green Bay Packers,9.737729354768108
2016,7,Houston Texans,8.045228141083252
2016,7,Indianapolis Colts,6.956724661631025
2016,7,Jacksonville Jaguars,8.576525546966003
2016,7,Kansas City Chiefs,9.672000116749878
2016,7,Los Angeles Rams,6.664794761498254
2016,7,Miami Dolphins,6.7224223441153095
2016,7,Minnesota Vikings,7.882593249041869
2016,7,New England Patriots,10.58855026040239
2016,7,New Orleans Saints,6.4116914969674985
2016,7,New York Giants,9.851586648868961
2016,7,New York Jets,7.183062678348947
2016,7,Oakland Raiders,8.38274057499025
2016,7,Philadelphia Eagles,6.890002845031752
2016,7,Pittsburgh Steelers,11.420639947182655
2016,7,Los Angeles Chargers,9.174974500810306
2016,7,San Francisco 49ers,3.7034432878064854
2016,7,Seattle Seahawks,12.50446930197091
2016,7,Tampa Bay Buccaneers,6.6261897519365505
2016,7,Tennessee Titans,7.807679201953082
2016,7,Washington Redskins,6.722430052413322
2016,8,Arizona Cardinals,9.414086359907795
2016,8,Atlanta Falcons,7.163703902895315
2016,8,Baltimore Ravens,9.564222247000819
2016,8,Buffalo Bills,9.129241090766838
2016,8,Carolina Panthers,7.482159557447474
2016,8,Chicago Bears,7.273621363050197
2016,8,Cincinnati Bengals,8.840054666145125
2016,8,Cleveland Browns,4.816885964810502
2016,8,Dallas Cowboys,10.279545017477707
2016,8,Denver Broncos,7.746909868568786
2016,8,Detroit Lions,6.9543846664118165
2016,8,Green Bay Packers,9.913729354768108
2016,8,Houston Texans,7.847228141083251
2016,8,Indianapolis Colts,7.044724661631025
2016,8,Jacksonville Jaguars,8.389525546966004
2016,8,Kansas City Chiefs,9.738000116749879
2016,8,Los Angeles Rams,6.587794761498254
2016,8,Miami Dolphins,6.75542234411531
2016,8,Minnesota Vikings,7.761593249041869
2016,8,New England Patriots,10.70955026040239
2016,8,New Orleans Saints,6.345691496967499
2016,8,New York Giants,9.928586648868961
2016,8,New York Jets,7.271062678348947
2016,8,Oakland Raiders,8.569740574990249
2016,8,Philadelphia Eagles,7.0110028450317525
2016,8,Pittsburgh Steelers,11.299639947182655
2016,8,Los Angeles Chargers,9.207974500810305
2016,8,San Francisco 49ers,3.5164432878064855
2016,8,Seattle Seahawks,12.50446930197091
2016,8,Tampa Bay Buccaneers,6.813189751936551
2016,8,Tennessee Titans,7.719679201953082
2016,8,Washington Redskins,6.6894300524133214
2016,9,Arizona Cardinals,9.304086359907796
2016,9,Atlanta Falcons,7.174703902895315
2016,9,Baltimore Ravens,9.564222247000819
2016,9,Buffalo Bills,8.953241090766838
2016,9,Carolina Panthers,7.5921595574474745
2016,9,Chicago Bears,7.383621363050198
2016,9,Cincinnati Bengals,8.840054666145125
2016,9,Cleveland Browns,4.783885964810501
2016,9,Dallas Cowboys,10.345545017477708
2016,9,Denver Broncos,7.834909868568786
2016,9,Detroit Lions,6.877384666411817
2016,9,Green Bay Packers,9.902729354768109
2016,9,Houston Texans,7.924228141083251
2016,9,Indianapolis Colts,6.868724661631025
2016,9,Jacksonville Jaguars,8.235525546966004
2016,9,Kansas City Chiefs,9.914000116749879
2016,9,Los Angeles Rams,6.587794761498254
2016,9,Miami Dolphins,6.75542234411531
2016,9,Minnesota Vikings,7.651593249041869
2016,9,New England Patriots,10.88555026040239
2016,9,New Orleans Saints,6.400691496967498
2016,9,New York Giants,9.928586648868961
2016,9,New York Jets,7.304062678348948
2016,9,Oakland Raiders,8.63574057499025
2016,9,Philadelphia Eagles,6.945002845031753
2016,9,Pittsburgh Steelers,11.299639947182655
2016,9,Los Angeles Chargers,9.119974500810306
2016,9,San Francisco 49ers,3.5164432878064855
2016,9,Seattle Seahawks,12.449469301970911
2016,9,Tampa Bay Buccaneers,6.747189751936551
2016,9,Tennessee Titans,7.873679201953082
2016,9,Washington Redskins,6.6894300524133214
2016,10,Arizona Cardinals,9.304086359907796
2016,10,Atlanta Falcons,7.339703902895315
2016,10,Baltimore Ravens,9.641222247000819
2016,10,Buffalo Bills,8.887241090766837
2016,10,Carolina Panthers,7.625159557447475
2016,10,Chicago Bears,7.383621363050198
2016,10,Cincinnati Bengals,8.840054666145125
2016,10,Cleveland Browns,4.508885964810501
2016,10,Dallas Cowboys,10.620545017477708
2016,10,Denver Broncos,7.724909868568786
2016,10,Detroit Lions,6.943384666411816
2016,10,Green Bay Packers,9.84772935476811
2016,10,Houston Texans,7.924228141083251
2016,10,Indianapolis Colts,6.923724661631025
2016,10,Jacksonville Jaguars,8.180525546966004
2016,10,Kansas City Chiefs,9.969000116749879
2016,10,Los Angeles Rams,6.554794761498254
2016,10,Miami Dolphins,6.799422344115309
2016,10,Minnesota Vikings,7.585593249041869
2016,10,New England Patriots,10.88555026040239
2016,10,New Orleans Saints,6.598691496967499
2016,10,New York Giants,9.983586648868961
2016,10,New York Jets,7.260062678348948
2016,10,Oakland Raiders,8.745740574990249
2016,10,Philadelphia Eagles,6.890002845031753
2016,10,Pittsburgh Steelers,11.222639947182655
2016,10,Los Angeles Chargers,9.207974500810305
2016,10,San Francisco 49ers,3.3184432878064856
2016,10,Seattle Seahawks,12.515469301970912
2016,10,Tampa Bay Buccaneers,6.582189751936551
2016,10,Tennessee Titans,7.785679201953082
2016,10,Washington Redskins,6.6894300524133214
2016,11,Arizona Cardinals,9.337086359907795
2016,11,Atlanta Falcons,7.240703902895315
2016,11,Baltimore Ravens,9.872222247000819
2016,11,Buffalo Bills,8.887241090766837
2016,11,Carolina Panthers,7.5921595574474745
2016,11,Chicago Bears,7.097621363050198
2016,11,Cincinnati Bengals,8.829054666145126
2016,11,Cleveland Browns,4.277885964810501
2016,11,Dallas Cowboys,10.675545017477708
2016,11,Denver Broncos,7.746909868568786
2016,11,Detroit Lions,6.943384666411816
2016,11,Green Bay Packers,9.605729354768108
2016,11,Houston Texans,7.9572281410832515
2016,11,Indianapolis Colts,6.923724661631025
2016,11,Jacksonville Jaguars,8.147525546966005
2016,11,Kansas City Chiefs,10.002000116749878
2016,11,Los Angeles Rams,6.587794761498254
2016,11,Miami Dolphins,6.876422344115309
2016,11,Minnesota Vikings,7.519593249041869
2016,11,New England Patriots,10.80855026040239
2016,11,New Orleans Saints,6.5766914969674986
2016,11,New York Giants,9.99458664886896
2016,11,New York Jets,7.227062678348948
2016,11,Oakland Raiders,8.745740574990249
2016,11,Philadelphia Eagles,6.989002845031753
2016,11,Pittsburgh Steelers,11.167639947182655
2016,11,Los Angeles Chargers,9.130974500810305
2016,11,San Francisco 49ers,3.2854432878064856
2016,11,Seattle Seahawks,12.592469301970912
2016,11,Tampa Bay Buccaneers,6.8681897519365505
2016,11,Tennessee Titans,8.027679201953081
2016,11,Washington Redskins,6.755430052413321
2016,12,Arizona Cardinals,9.271086359907795
2016,12,Atlanta Falcons,7.240703902895315
2016,12,Baltimore Ravens,9.76222224700082
2016,12,Buffalo Bills,8.931241090766838
2016,12,Carolina Panthers,7.625159557447475
2016,12,Chicago Bears,7.031621363050198
2016,12,Cincinnati Bengals,8.785054666145125
2016,12,Cleveland Browns,4.112885964810501
2016,12,Dallas Cowboys,10.785545017477707
2016,12,Denver Broncos,7.746909868568786
2016,12,Detroit Lions,7.020384666411816
2016,12,Green Bay Packers,9.407729354768108
2016,12,Houston Texans,7.8802281410832515
2016,12,Indianapolis Colts,7.000724661631025
2016,12,Jacksonville Jaguars,8.070525546966005
2016,12,Kansas City Chiefs,9.980000116749878
2016,12,Los Angeles Rams,6.543794761498255
2016,12,Miami Dolphins,6.920422344115309
2016,12,Minnesota Vikings,7.585593249041869
2016,12,New England Patriots,10.95155026040239
2016,12,New Orleans Saints,6.543691496967498
2016,12,New York Giants,10.060586648868961
2016,12,New York Jets,7.227062678348948
2016,12,Oakland Raiders,8.822740574990249
2016,12,Philadelphia Eagles,6.868002845031754
2016,12,Pittsburgh Steelers,11.332639947182654
2016,12,Los Angeles Chargers,9.130974500810305
2016,12,San Francisco 49ers,3.142443287806486
2016,12,Seattle Seahawks,12.713469301970912
2016,12,Tampa Bay Buccaneers,6.890189751936551
2016,12,Tennessee Titans,7.950679201953081
2016,12,Washington Redskins,6.953430052413322
2016,13,Arizona Cardinals,9.062086359907795
2016,13,Atlanta Falcons,7.4497039028953145
2016,13,Baltimore Ravens,9.817222247000819
2016,13,Buffalo Bills,9.008241090766838
2016,13,Carolina Panthers,7.5921595574474745
2016,13,Chicago Bears,6.965621363050198
2016,13,Cincinnati Bengals,8.730054666145126
2016,13,Cleveland Browns,3.9588859648105013
2016,13,Dallas Cowboys,10.840545017477707
2016,13,Denver Broncos,7.713909868568786
2016,13,Detroit Lions,7.053384666411817
2016,13,Green Bay Packers,9.561729354768108
2016,13,Houston Texans,7.7922281410832515
2016,13,Indianapolis Colts,6.769724661631025
2016,13,Jacksonville Jaguars,7.993525546966005
2016,13,Kansas City Chiefs,10.013000116749877
2016,13,Los Angeles Rams,6.235794761498255
2016,13,Miami Dolphins,6.997422344115309
2016,13,Minnesota Vikings,7.552593249041869
2016,13,New England Patriots,11.00655026040239
2016,13,New Orleans Saints,6.851691496967498
2016,13,New York Giants,10.214586648868961
2016,13,New York Jets,7.172062678348948
2016,13,Oakland Raiders,8.855740574990248
2016,13,Philadelphia Eagles,6.714002845031754
2016,13,Pittsburgh Steelers,11.563639947182654
2016,13,Los Angeles Chargers,9.218974500810305
2016,13,San Francisco 49ers,3.065443287806486
2016,13,Seattle Seahawks,12.614469301970912
2016,13,Tampa Bay Buccaneers,6.989189751936551
2016,13,Tennessee Titans,8.016679201953082
2016,13,Washington Redskins,6.898430052413322
2016,14,Arizona Cardinals,9.150086359907794
2016,14,Atlanta Falcons,7.438703902895314
2016,14,Baltimore Ravens,10.16922224700082
2016,14,Buffalo Bills,8.854241090766838
2016,14,Carolina Panthers,7.229159557447474
2016,14,Chicago Bears,7.185621363050198
2016,14,Cincinnati Bengals,8.928054666145126
2016,14,Cleveland Browns,3.9588859648105013
2016,14,Dallas Cowboys,10.862545017477707
2016,14,Denver Broncos,7.823909868568786
2016,14,Detroit Lions,7.218384666411817
2016,14,Green Bay Packers,9.649729354768107
2016,14,Houston Texans,7.704228141083251
2016,14,Indianapolis Colts,7.110724661631025
2016,14,Jacksonville Jaguars,7.883525546966005
2016,14,Kansas City Chiefs,10.024000116749876
2016,14,Los Angeles Rams,6.059794761498255
2016,14,Miami Dolphins,6.645422344115309
2016,14,Minnesota Vikings,7.5305932490418686
2016,14,New England Patriots,11.18255026040239
2016,14,New Orleans Saints,6.686691496967498
2016,14,New York Giants,10.104586648868962
2016,14,New York Jets,6.831062678348948
2016,14,Oakland Raiders,9.009740574990248
2016,14,Philadelphia Eagles,6.516002845031753
2016,14,Pittsburgh Steelers,11.673639947182654
2016,14,Los Angeles Chargers,9.141974500810305
2016,14,San Francisco 49ers,2.8454432878064857
2016,14,Seattle Seahawks,12.977469301970912
2016,14,Tampa Bay Buccaneers,7.066189751936551
2016,14,Tennessee Titans,8.016679201953082
2016,14,Washington Redskins,6.810430052413322
2016,15,Arizona Cardinals,9.117086359907795
2016,15,Atlanta Falcons,7.746703902895314
2016,15,Baltimore Ravens,10.09222224700082
2016,15,Buffalo Bills,8.777241090766838
2016,15,Carolina Panthers,7.361159557447474
2016,15,Chicago Bears,7.152621363050198
2016,15,Cincinnati Bengals,9.071054666145127
2016,15,Cleveland Browns,3.8158859648105015
2016,15,Dallas Cowboys,10.829545017477708
2016,15,Denver Broncos,7.790909868568786
2016,15,Detroit Lions,7.251384666411817
2016,15,Green Bay Packers,9.957729354768107
2016,15,Houston Texans,7.759228141083251
2016,15,Indianapolis Colts,7.055724661631025
2016,15,Jacksonville Jaguars,7.784525546966004
2016,15,Kansas City Chiefs,10.112000116749876
2016,15,Los Angeles Rams,5.751794761498255
2016,15,Miami Dolphins,6.678422344115309
2016,15,Minnesota Vikings,7.629593249041869
2016,15,New England Patriots,11.25955026040239
2016,15,New Orleans Saints,6.631691496967498
2016,15,New York Giants,10.137586648868961
2016,15,New York Jets,6.897062678348948
2016,15,Oakland Raiders,8.921740574990249
2016,15,Philadelphia Eagles,6.461002845031754
2016,15,Pittsburgh Steelers,11.750639947182654
2016,15,Los Angeles Chargers,9.009974500810305
2016,15,San Francisco 49ers,2.779443287806486
2016,15,Seattle Seahawks,12.669469301970912
2016,15,Tampa Bay Buccaneers,7.121189751936551
2016,15,Tennessee Titans,8.049679201953081
2016,15,Washington Redskins,6.865430052413322
2016,16,Arizona Cardinals,9.040086359907795
2016,16,Atlanta Falcons,8.054703902895314
2016,16,Baltimore Ravens,10.103222247000819
2016,16,Buffalo Bills,8.997241090766838
2016,16,Carolina Panthers,7.482159557447474
2016,16,Chicago Bears,7.119621363050197
2016,16,Cincinnati Bengals,9.027054666145126
2016,16,Cleveland Browns,3.5958859648105017
2016,16,Dallas Cowboys,10.895545017477708
2016,16,Denver Broncos,7.647909868568786
2016,16,Detroit Lions,7.130384666411818
2016,16,Green Bay Packers,9.990729354768106
2016,16,Houston Texans,7.770228141083251
2016,16,Indianapolis Colts,7.363724661631025
2016,16,Jacksonville Jaguars,7.773525546966004
2016,16,Kansas City Chiefs,10.090000116749875
2016,16,Los Angeles Rams,5.520794761498255
2016,16,Miami Dolphins,6.909422344115309
2016,16,Minnesota Vikings,7.321593249041869
2016,16,New England Patriots,11.402550260402391
2016,16,New Orleans Saints,6.708691496967498
2016,16,New York Giants,10.258586648868961
2016,16,New York Jets,6.666062678348948
2016,16,Oakland Raiders,8.954740574990248
2016,16,Philadelphia Eagles,6.4500028450317535
2016,16,Pittsburgh Steelers,11.794639947182654
2016,16,Los Angeles Chargers,8.976974500810305
2016,16,San Francisco 49ers,2.471443287806486
2016,16,Seattle Seahawks,12.900469301970912
2016,16,Tampa Bay Buccaneers,7.055189751936551
2016,16,Tennessee Titans,8.071679201953081
2016,16,Washington Redskins,6.744430052413321
2016,17,Arizona Cardinals,9.073086359907794
2016,17,Atlanta Falcons,8.241703902895313
2016,17,Baltimore Ravens,10.059222247000818
2016,17,Buffalo Bills,8.964241090766839
2016,17,Carolina Panthers,7.295159557447474
2016,17,Chicago Bears,6.899621363050198
2016,17,Cincinnati Bengals,9.005054666145126
2016,17,Cleveland Browns,3.6288859648105016
2016,17,Dallas Cowboys,11.126545017477708
2016,17,Denver Broncos,7.394909868568786
2016,17,Detroit Lions,6.899384666411818
2016,17,Green Bay Packers,10.133729354768107
2016,17,Houston Texans,7.7922281410832515
