Year,Week,Team,Wins
2016,3,Houston Texans,8.590228141083253
2016,3,Indianapolis Colts,6.732724661631027
2016,3,Jacksonville Jaguars,8.274525546966006
2016,3,Kansas City Chiefs,9.574000116749877
2016,3,Los Angeles Rams,6.499794761498255
2016,3,Miami Dolphins,6.70942234411531
2016,3,Minnesota Vikings,7.518593249041868
2016,3,New England Patriots,10.139550260402387
2016,3,New Orleans Saints,6.470691496967499
2016,3,New York Giants,10.100586648868964
2016,3,New York Jets,8.047062678348949
2016,3,Oakland Raiders,8.377740574990252
2016,3,Philadelphia Eagles,6.977002845031753
2016,3,Pittsburgh Steelers,11.709639947182653
2016,3,Los Angeles Chargers,9.354974500810307
2016,3,San Francisco 49ers,4.530443287806484
2016,3,Seattle Seahawks,12.123469301970912
2016,3,Tampa Bay Buccaneers,6.60818975193655
2016,3,Tennessee Titans,7.716679201953082
2016,3,Washington Redskins,6.1764300524133215
2016,4,Arizona Cardinals,9.211086359907796
2016,4,Atlanta Falcons,7.106703902895315
2016,4,Baltimore Ravens,9.903222247000818
2016,4,Buffalo Bills,8.576241090766839
2016,4,Carolina Panthers,7.773159557447475
2016,4,Chicago Bears,7.113621363050196
2016,4,Cincinnati Bengals,8.683054666145127
2016,4,Cleveland Browns,5.0338859648105005
2016,4,Dallas Cowboys,10.064545017477705
2016,4,Denver Broncos,7.763909868568786
2016,4,Detroit Lions,6.870384666411816
2016,4,Green Bay Packers,9.894729354768106
2016,4,Houston Texans,8.023228141083253
2016,4,Indianapolis Colts,6.816724661631026
2016,4,Jacksonville Jaguars,8.232525546966006
2016,4,Kansas City Chiefs,10.015000116749878
2016,4,Los Angeles Rams,6.604794761498256
2016,4,Miami Dolphins,6.83542234411531
2016,4,Minnesota Vikings,7.770593249041868
2016,4,New England Patriots,10.706550260402388
2016,4,New Orleans Saints,6.197691496967499
2016,4,New York Giants,10.058586648868964
2016,4,New York Jets,7.606062678348949
2016,4,Oakland Raiders,8.524740574990252
2016,4,Philadelphia Eagles,7.6280028450317525
2016,4,Pittsburgh Steelers,11.058639947182654
2016,4,Los Angeles Chargers,9.270974500810308
2016,4,San Francisco 49ers,4.131443287806484
2016,4,Seattle Seahawks,12.522469301970911
2016,4,Tampa Bay Buccaneers,6.503189751936549
2016,4,Tennessee Titans,7.569679201953082
2016,4,Washington Redskins,6.218430052413321
2016,5,Arizona Cardinals,9.127086359907796
2016,5,Atlanta Falcons,7.421703902895316
2016,5,Baltimore Ravens,9.882222247000817
2016,5,Buffalo Bills,8.91224109076684
2016,5,Carolina Panthers,7.458159557447475
2016,5,Chicago Bears,7.176621363050196
2016,5,Cincinnati Bengals,8.998054666145126
2016,5,Cleveland Browns,4.802885964810501
2016,5,Dallas Cowboys,10.211545017477706
2016,5,Denver Broncos,8.183909868568787
2016,5,Detroit Lions,6.807384666411816
2016,5,Green Bay Packers,9.894729354768106
2016,5,Houston Texans,8.170228141083253
2016,5,Indianapolis Colts,6.7537246616310265
2016,5,Jacksonville Jaguars,8.295525546966006
2016,5,Kansas City Chiefs,9.406000116749878
2016,5,Los Angeles Rams,6.688794761498255
2016,5,Miami Dolphins,6.5204223441153095
2016,5,Minnesota Vikings,8.064593249041868
2016,5,New England Patriots,10.370550260402387
2016,5,New Orleans Saints,6.218691496967499
2016,5,New York Giants,9.764586648868963
2016,5,New York Jets,7.396062678348949
2016,5,Oakland Raiders,8.545740574990253
2016,5,Philadelphia Eagles,7.6280028450317525
2016,5,Pittsburgh Steelers,11.667639947182654
2016,5,Los Angeles Chargers,9.249974500810307
2016,5,San Francisco 49ers,3.984443287806484
2016,5,Seattle Seahawks,12.732469301970912
2016,5,Tampa Bay Buccaneers,6.083189751936549
2016,5,Tennessee Titans,7.422679201953081
2016,5,Washington Redskins,6.449430052413321
2016,6,Arizona Cardinals,9.379086359907797
2016,6,Atlanta Falcons,7.568703902895316
2016,6,Baltimore Ravens,9.756222247000817
2016,6,Buffalo Bills,9.143241090766839
2016,6,Carolina Panthers,7.395159557447475
2016,6,Chicago Bears,7.050621363050196
2016,6,Cincinnati Bengals,8.704054666145126
2016,6,Cleveland Browns,4.382885964810501
2016,6,Dallas Cowboys,10.505545017477706
2016,6,Denver Broncos,8.036909868568786
2016,6,Detroit Lions,6.828384666411816
2016,6,Green Bay Packers,10.041729354768107
2016,6,Houston Texans,7.792228141083253
2016,6,Indianapolis Colts,6.879724661631027
2016,6,Jacksonville Jaguars,8.295525546966006
2016,6,Kansas City Chiefs,9.406000116749878
2016,6,Los Angeles Rams,6.457794761498255
2016,6,Miami Dolphins,6.24742234411531
2016,6,Minnesota Vikings,8.442593249041868
2016,6,New England Patriots,10.790550260402387
2016,6,New Orleans Saints,6.218691496967499
2016,6,New York Giants,9.617586648868963
2016,6,New York Jets,7.018062678348949
2016,6,Oakland Raiders,8.608740574990254
2016,6,Philadelphia Eagles,7.607002845031753
2016,6,Pittsburgh Steelers,12.045639947182654
2016,6,Los Angeles Chargers,9.186974500810306
2016,6,San Francisco 49ers,3.7324432878064844
2016,6,Seattle Seahawks,12.732469301970912
2016,6,Tampa Bay Buccaneers,6.146189751936549
2016,6,Tennessee Titans,7.695679201953081
2016,6,Washington Redskins,6.575430052413322
2016,7,Arizona Cardinals,9.904086359907797
2016,7,Atlanta Falcons,7.526703902895316
2016,7,Baltimore Ravens,9.672222247000818
2016,7,Buffalo Bills,9.752241090766839
2016,7,Carolina Panthers,7.332159557447476
2016,7,Chicago Bears,7.029621363050196
2016,7,Cincinnati Bengals,8.326054666145126
2016,7,Cleveland Browns,4.340885964810501
2016,7,Dallas Cowboys,10.799545017477707
2016,7,Denver Broncos,7.868909868568786
2016,7,Detroit Lions,6.891384666411816
2016,7,Green Bay Packers,9.747729354768106
2016,7,Houston Texans,7.855228141083253
2016,7,Indianapolis Colts,6.816724661631027
2016,7,Jacksonville Jaguars,8.316525546966007
2016,7,Kansas City Chiefs,9.742000116749878
2016,7,Los Angeles Rams,6.394794761498256
2016,7,Miami Dolphins,6.56242234411531
2016,7,Minnesota Vikings,8.442593249041868
2016,7,New England Patriots,11.168550260402387
2016,7,New Orleans Saints,6.281691496967499
2016,7,New York Giants,9.701586648868963
2016,7,New York Jets,6.493062678348949
2016,7,Oakland Raiders,8.272740574990253
2016,7,Philadelphia Eagles,7.460002845031752
2016,7,Pittsburgh Steelers,11.730639947182654
2016,7,Los Angeles Chargers,9.354974500810306
2016,7,San Francisco 49ers,3.1234432878064844
2016,7,Seattle Seahawks,12.774469301970912
2016,7,Tampa Bay Buccaneers,6.146189751936549
2016,7,Tennessee Titans,7.737679201953081
2016,7,Washington Redskins,6.722430052413322
2016,8,Arizona Cardinals,9.904086359907797
2016,8,Atlanta Falcons,7.4637039028953165
2016,8,Baltimore Ravens,9.504222247000818
2016,8,Buffalo Bills,9.689241090766838
2016,8,Carolina Panthers,7.332159557447476
2016,8,Chicago Bears,6.6936213630501955
2016,8,Cincinnati Bengals,8.620054666145126
2016,8,Cleveland Browns,4.046885964810501
2016,8,Dallas Cowboys,10.799545017477707
2016,8,Denver Broncos,8.246909868568785
2016,8,Detroit Lions,6.954384666411816
2016,8,Green Bay Packers,10.083729354768106
2016,8,Houston Texans,7.477228141083253
2016,8,Indianapolis Colts,6.984724661631027
2016,8,Jacksonville Jaguars,7.959525546966007
2016,8,Kansas City Chiefs,9.868000116749878
2016,8,Los Angeles Rams,6.247794761498255
2016,8,Miami Dolphins,6.62542234411531
2016,8,Minnesota Vikings,8.211593249041869
2016,8,New England Patriots,11.399550260402387
2016,8,New Orleans Saints,6.155691496967498
2016,8,New York Giants,9.848586648868963
2016,8,New York Jets,6.661062678348949
2016,8,Oakland Raiders,8.629740574990253
2016,8,Philadelphia Eagles,7.691002845031752
2016,8,Pittsburgh Steelers,11.499639947182654
2016,8,Los Angeles Chargers,9.417974500810306
2016,8,San Francisco 49ers,2.766443287806484
2016,8,Seattle Seahawks,12.774469301970912
2016,8,Tampa Bay Buccaneers,6.503189751936549
2016,8,Tennessee Titans,7.569679201953081
2016,8,Washington Redskins,6.659430052413322
2016,9,Arizona Cardinals,9.694086359907796
2016,9,Atlanta Falcons,7.484703902895316
2016,9,Baltimore Ravens,9.504222247000818
2016,9,Buffalo Bills,9.353241090766838
2016,9,Carolina Panthers,7.542159557447476
2016,9,Chicago Bears,6.9036213630501955
2016,9,Cincinnati Bengals,8.620054666145126
2016,9,Cleveland Browns,3.983885964810501
2016,9,Dallas Cowboys,10.925545017477706
2016,9,Denver Broncos,8.414909868568785
2016,9,Detroit Lions,6.807384666411815
2016,9,Green Bay Packers,10.062729354768106
2016,9,Houston Texans,7.624228141083253
2016,9,Indianapolis Colts,6.648724661631027
2016,9,Jacksonville Jaguars,7.665525546966007
2016,9,Kansas City Chiefs,10.204000116749878
2016,9,Los Angeles Rams,6.247794761498255
2016,9,Miami Dolphins,6.62542234411531
2016,9,Minnesota Vikings,8.001593249041868
2016,9,New England Patriots,11.735550260402388
2016,9,New Orleans Saints,6.260691496967499
2016,9,New York Giants,9.848586648868963
2016,9,New York Jets,6.7240626783489486
2016,9,Oakland Raiders,8.755740574990252
2016,9,Philadelphia Eagles,7.565002845031752
2016,9,Pittsburgh Steelers,11.499639947182654
2016,9,Los Angeles Chargers,9.249974500810307
2016,9,San Francisco 49ers,2.766443287806484
2016,9,Seattle Seahawks,12.669469301970912
2016,9,Tampa Bay Buccaneers,6.377189751936549
2016,9,Tennessee Titans,7.863679201953081
2016,9,Washington Redskins,6.659430052413322
2016,10,Arizona Cardinals,9.694086359907796
2016,10,Atlanta Falcons,7.799703902895317
2016,10,Baltimore Ravens,9.651222247000819
2016,10,Buffalo Bills,9.227241090766839
2016,10,Carolina Panthers,7.605159557447475
2016,10,Chicago Bears,6.9036213630501955
2016,10,Cincinnati Bengals,8.620054666145126
2016,10,Cleveland Browns,3.4588859648105013
2016,10,Dallas Cowboys,11.450545017477706
2016,10,Denver Broncos,8.204909868568784
2016,10,Detroit Lions,6.933384666411816
2016,10,Green Bay Packers,9.957729354768105
2016,10,Houston Texans,7.624228141083253
2016,10,Indianapolis Colts,6.753724661631027
2016,10,Jacksonville Jaguars,7.560525546966007
2016,10,Kansas City Chiefs,10.309000116749878
2016,10,Los Angeles Rams,6.184794761498256
2016,10,Miami Dolphins,6.70942234411531
2016,10,Minnesota Vikings,7.875593249041867
2016,10,New England Patriots,11.735550260402388
2016,10,New Orleans Saints,6.638691496967499
2016,10,New York Giants,9.953586648868963
2016,10,New York Jets,6.640062678348949
2016,10,Oakland Raiders,8.965740574990253
2016,10,Philadelphia Eagles,7.4600028450317515
2016,10,Pittsburgh Steelers,11.352639947182654
2016,10,Los Angeles Chargers,9.417974500810306
2016,10,San Francisco 49ers,2.388443287806484
2016,10,Seattle Seahawks,12.795469301970911
2016,10,Tampa Bay Buccaneers,6.062189751936549
2016,10,Tennessee Titans,7.695679201953081
2016,10,Washington Redskins,6.659430052413322
2016,11,Arizona Cardinals,9.757086359907797
2016,11,Atlanta Falcons,7.610703902895317
2016,11,Baltimore Ravens,10.09222224700082
2016,11,Buffalo Bills,9.227241090766839
2016,11,Carolina Panthers,7.542159557447476
2016,11,Chicago Bears,6.357621363050195
2016,11,Cincinnati Bengals,8.599054666145125
2016,11,Cleveland Browns,3.0178859648105014
2016,11,Dallas Cowboys,11.555545017477707
2016,11,Denver Broncos,8.246909868568784
2016,11,Detroit Lions,6.933384666411816
2016,11,Green Bay Packers,9.495729354768105
2016,11,Houston Texans,7.687228141083253
2016,11,Indianapolis Colts,6.753724661631027
2016,11,Jacksonville Jaguars,7.497525546966007
2016,11,Kansas City Chiefs,10.372000116749879
2016,11,Los Angeles Rams,6.247794761498255
2016,11,Miami Dolphins,6.85642234411531
2016,11,Minnesota Vikings,7.749593249041867
2016,11,New England Patriots,11.588550260402387
2016,11,New Orleans Saints,6.596691496967499
2016,11,New York Giants,9.974586648868964
2016,11,New York Jets,6.577062678348949
2016,11,Oakland Raiders,8.965740574990253
2016,11,Philadelphia Eagles,7.6490028450317515
2016,11,Pittsburgh Steelers,11.247639947182654
2016,11,Los Angeles Chargers,9.270974500810306
2016,11,San Francisco 49ers,2.325443287806484
2016,11,Seattle Seahawks,12.942469301970911
2016,11,Tampa Bay Buccaneers,6.608189751936549
2016,11,Tennessee Titans,8.157679201953082
2016,11,Washington Redskins,6.785430052413322
2016,12,Arizona Cardinals,9.631086359907798
2016,12,Atlanta Falcons,7.610703902895317
2016,12,Baltimore Ravens,9.882222247000819
2016,12,Buffalo Bills,9.311241090766838
2016,12,Carolina Panthers,7.605159557447475
2016,12,Chicago Bears,6.231621363050195
2016,12,Cincinnati Bengals,8.515054666145126
2016,12,Cleveland Browns,2.7028859648105015
2016,12,Dallas Cowboys,11.765545017477708
2016,12,Denver Broncos,8.246909868568784
2016,12,Detroit Lions,7.080384666411816
2016,12,Green Bay Packers,9.117729354768105
2016,12,Houston Texans,7.540228141083253
2016,12,Indianapolis Colts,6.900724661631028
2016,12,Jacksonville Jaguars,7.350525546966007
2016,12,Kansas City Chiefs,10.33000011674988
2016,12,Los Angeles Rams,6.163794761498256
2016,12,Miami Dolphins,6.9404223441153094
2016,12,Minnesota Vikings,7.875593249041867
2016,12,New England Patriots,11.861550260402387
2016,12,New Orleans Saints,6.533691496967499
2016,12,New York Giants,10.100586648868964
2016,12,New York Jets,6.577062678348949
2016,12,Oakland Raiders,9.112740574990253
2016,12,Philadelphia Eagles,7.418002845031752
2016,12,Pittsburgh Steelers,11.562639947182653
2016,12,Los Angeles Chargers,9.270974500810306
2016,12,San Francisco 49ers,2.0524432878064838
2016,12,Seattle Seahawks,13.173469301970911
2016,12,Tampa Bay Buccaneers,6.650189751936549
2016,12,Tennessee Titans,8.010679201953081
2016,12,Washington Redskins,7.1634300524133225
2016,13,Arizona Cardinals,9.232086359907797
2016,13,Atlanta Falcons,8.009703902895318
2016,13,Baltimore Ravens,9.987222247000819
2016,13,Buffalo Bills,9.458241090766839
2016,13,Carolina Panthers,7.542159557447476
2016,13,Chicago Bears,6.1056213630501945
2016,13,Cincinnati Bengals,8.410054666145125
2016,13,Cleveland Browns,2.4088859648105014
2016,13,Dallas Cowboys,11.870545017477708
2016,13,Denver Broncos,8.183909868568783
2016,13,Detroit Lions,7.143384666411816
2016,13,Green Bay Packers,9.411729354768106
2016,13,Houston Texans,7.372228141083252
2016,13,Indianapolis Colts,6.459724661631028
2016,13,Jacksonville Jaguars,7.203525546966007
2016,13,Kansas City Chiefs,10.39300011674988
2016,13,Los Angeles Rams,5.575794761498256
2016,13,Miami Dolphins,7.08742234411531
2016,13,Minnesota Vikings,7.812593249041868
2016,13,New England Patriots,11.966550260402387
2016,13,New Orleans Saints,7.121691496967499
2016,13,New York Giants,10.394586648868964
2016,13,New York Jets,6.472062678348949
2016,13,Oakland Raiders,9.175740574990254
2016,13,Philadelphia Eagles,7.124002845031752
2016,13,Pittsburgh Steelers,12.003639947182654
2016,13,Los Angeles Chargers,9.438974500810305
2016,13,San Francisco 49ers,1.9054432878064838
2016,13,Seattle Seahawks,12.984469301970911
2016,13,Tampa Bay Buccaneers,6.839189751936549
2016,13,Tennessee Titans,8.136679201953081
2016,13,Washington Redskins,7.058430052413322
2016,14,Arizona Cardinals,9.400086359907796
2016,14,Atlanta Falcons,7.988703902895318
2016,14,Baltimore Ravens,10.65922224700082
2016,14,Buffalo Bills,9.164241090766838
2016,14,Carolina Panthers,6.849159557447475
2016,14,Chicago Bears,6.5256213630501945
2016,14,Cincinnati Bengals,8.788054666145126
2016,14,Cleveland Browns,2.4088859648105014
2016,14,Dallas Cowboys,11.912545017477708
2016,14,Denver Broncos,8.393909868568784
2016,14,Detroit Lions,7.458384666411816
2016,14,Green Bay Packers,9.579729354768105
2016,14,Houston Texans,7.204228141083252
2016,14,Indianapolis Colts,7.110724661631028
2016,14,Jacksonville Jaguars,6.993525546966007
2016,14,Kansas City Chiefs,10.41400011674988
2016,14,Los Angeles Rams,5.239794761498255
2016,14,Miami Dolphins,6.41542234411531
2016,14,Minnesota Vikings,7.770593249041868
2016,14,New England Patriots,12.302550260402388
2016,14,New Orleans Saints,6.806691496967499
2016,14,New York Giants,10.184586648868963
2016,14,New York Jets,5.821062678348949
2016,14,Oakland Raiders,9.469740574990254
2016,14,Philadelphia Eagles,6.746002845031752
2016,14,Pittsburgh Steelers,12.213639947182655
2016,14,Los Angeles Chargers,9.291974500810305
2016,14,San Francisco 49ers,1.4854432878064836
2016,14,Seattle Seahawks,13.67746930197091
2016,14,Tampa Bay Buccaneers,6.986189751936549
2016,14,Tennessee Titans,8.136679201953081
2016,14,Washington Redskins,6.890430052413322
2016,15,Arizona Cardinals,9.337086359907795
2016,15,Atlanta Falcons,8.576703902895318
2016,15,Baltimore Ravens,10.51222224700082
2016,15,Buffalo Bills,9.017241090766838
2016,15,Carolina Panthers,7.101159557447475
2016,15,Chicago Bears,6.462621363050195
2016,15,Cincinnati Bengals,9.061054666145125
2016,15,Cleveland Browns,2.1358859648105013
2016,15,Dallas Cowboys,11.849545017477707
2016,15,Denver Broncos,8.330909868568783
2016,15,Detroit Lions,7.521384666411816
2016,15,Green Bay Packers,10.167729354768106
2016,15,Houston Texans,7.309228141083253
2016,15,Indianapolis Colts,7.005724661631027
2016,15,Jacksonville Jaguars,6.804525546966007
2016,15,Kansas City Chiefs,10.58200011674988
2016,15,Los Angeles Rams,4.651794761498255
2016,15,Miami Dolphins,6.47842234411531
2016,15,Minnesota Vikings,7.959593249041868
2016,15,New England Patriots,12.449550260402388
2016,15,New Orleans Saints,6.7016914969674986
2016,15,New York Giants,10.247586648868964
2016,15,New York Jets,5.947062678348949
2016,15,Oakland Raiders,9.301740574990255
2016,15,Philadelphia Eagles,6.6410028450317515
2016,15,Pittsburgh Steelers,12.360639947182655
2016,15,Los Angeles Chargers,9.039974500810304
2016,15,San Francisco 49ers,1.3594432878064837
2016,15,Seattle Seahawks,13.089469301970912
2016,15,Tampa Bay Buccaneers,7.091189751936549
2016,15,Tennessee Titans,8.199679201953082
2016,15,Washington Redskins,6.995430052413322
2016,16,Arizona Cardinals,9.190086359907795
2016,16,Atlanta Falcons,9.164703902895319
2016,16,Baltimore Ravens,10.53322224700082
2016,16,Buffalo Bills,9.437241090766838
2016,16,Carolina Panthers,7.332159557447475
2016,16,Chicago Bears,6.399621363050195
2016,16,Cincinnati Bengals,8.977054666145126
2016,16,Cleveland Browns,1.7158859648105014
2016,16,Dallas Cowboys,11.975545017477707
2016,16,Denver Broncos,8.057909868568784
2016,16,Detroit Lions,7.290384666411816
2016,16,Green Bay Packers,10.230729354768107
2016,16,Houston Texans,7.330228141083253
2016,16,Indianapolis Colts,7.593724661631027
2016,16,Jacksonville Jaguars,6.783525546966007
2016,16,Kansas City Chiefs,10.54000011674988
2016,16,Los Angeles Rams,4.2107947614982555
2016,16,Miami Dolphins,6.9194223441153095
2016,16,Minnesota Vikings,7.371593249041868
2016,16,New England Patriots,12.722550260402388
